1:"$Sreact.fragment"
2:I[88287,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
3:I[74895,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
6:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"OutletBoundary"]
7:"$Sreact.suspense"
9:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"ViewportBoundary"]
b:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"MetadataBoundary"]
d:I[52576,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
:HL["/hn-daily-summary/_next/static/chunks/2897683708dc1fba.css","style"]
0:{"P":null,"b":"mIf4yKI8WIUOKclzMguVA","c":["","zh",""],"q":"","i":false,"f":[[["",{"children":[["locale","zh","d"],{"children":["__PAGE__",{}]}]},"$undefined","$undefined",true],[["$","$1","c",{"children":[[["$","link","0",{"rel":"stylesheet","href":"/hn-daily-summary/_next/static/chunks/2897683708dc1fba.css","precedence":"next","crossOrigin":"$undefined","nonce":"$undefined"}]],["$","html",null,{"children":["$","body",null,{"className":"font-sans","children":["$","div",null,{"className":"min-h-screen bg-white dark:bg-gray-900","children":["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":[[["$","title",null,{"children":"404: This page could not be found."}],["$","div",null,{"style":{"fontFamily":"system-ui,\"Segoe UI\",Roboto,Helvetica,Arial,sans-serif,\"Apple Color Emoji\",\"Segoe UI Emoji\"","height":"100vh","textAlign":"center","display":"flex","flexDirection":"column","alignItems":"center","justifyContent":"center"},"children":["$","div",null,{"children":[["$","style",null,{"dangerouslySetInnerHTML":{"__html":"body{color:#000;background:#fff;margin:0}.next-error-h1{border-right:1px solid rgba(0,0,0,.3)}@media (prefers-color-scheme:dark){body{color:#fff;background:#000}.next-error-h1{border-right:1px solid rgba(255,255,255,.3)}}"}}],["$","h1",null,{"className":"next-error-h1","style":{"display":"inline-block","margin":"0 20px 0 0","padding":"0 23px 0 0","fontSize":24,"fontWeight":500,"verticalAlign":"top","lineHeight":"49px"},"children":404}],["$","div",null,{"style":{"display":"inline-block"},"children":["$","h2",null,{"style":{"fontSize":14,"fontWeight":400,"lineHeight":"49px","margin":0},"children":"This page could not be found."}]}]]}]}]],[]],"forbidden":"$undefined","unauthorized":"$undefined"}]}]}]}]]}],{"children":[["$","$1","c",{"children":[null,"$L4"]}],{"children":[["$","$1","c",{"children":["$L5",[["$","script","script-0",{"src":"/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","async":true,"nonce":"$undefined"}],["$","script","script-1",{"src":"/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js","async":true,"nonce":"$undefined"}]],["$","$L6",null,{"children":["$","$7",null,{"name":"Next.MetadataOutlet","children":"$@8"}]}]]}],{},null,false,false]},null,false,false]},null,false,false],["$","$1","h",{"children":[null,["$","$L9",null,{"children":"$La"}],["$","div",null,{"hidden":true,"children":["$","$Lb",null,{"children":["$","$7",null,{"name":"Next.Metadata","children":"$Lc"}]}]}],null]}],false]],"m":"$undefined","G":["$d",[]],"S":true}
e:I[33453,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"Header"]
f:I[37119,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"TopicNav"]
10:I[67477,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"SummarySection"]
4:["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":"$undefined","forbidden":"$undefined","unauthorized":"$undefined"}]
11:T2f4f,好的，作为一名专业的技术新闻分析师，以下是对今日 “AI & Machine Learning” 领域 15 篇热门文章的深度分析和总结。

### 核心趋势概览

今日热点集中在三个主要方向：**AI安全与对齐（Guardrails）**、**模型能力与竞争（Claude vs. OpenAI）**，以及**AI的军事化应用与伦理边界**。此外，关于LLM在特定领域的基准测试、开源复现以及开发工具链的创新也引发了广泛讨论。

---

### 分组分析与深度解读

#### 1. AI 军事化应用与伦理争议
本组文章涉及AI技术从民用向军事领域的转移，引发了强烈的伦理讨论。

*   **Pokémon Go Scans Trained the Navigation Tech for Military Drones**
37:["$","article","hn-48491830",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":4}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://www.ourcommons.ca/petitions/en/Petition/Sign/e-7416","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Petition to Withdraw Canada's Bill C-22"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"ourcommons.ca"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"加拿大 Bill C-22 请愿书呼吁撤回该法案，该法案可能涉及数字监管或隐私问题，值得关注其对科技行业的影响。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],376]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48491830","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",129," ","评论"]}],["$","span",null,{"children":["作者"," ","hmokiguess"]}],["$","span",null,{"children":"大约 11 小时前"}]]}]]}]]}]}]
38:["$","article","hn-48489402",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":5}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://curlewis.co.nz/posts/lines-of-code-got-a-better-publicist/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Lines of code got a better publicist"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"curlewis.co.nz"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"文章探讨代码行数作为衡量标准被过度推崇的现象，提醒开发者关注代码质量而非数量，对软件工程实践有启发。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],366]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48489402","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",248," ","评论"]}],["$","span",null,{"children":["作者"," ","RyeCombinator"]}],["$","span",null,{"children":"大约 15 小时前"}]]}]]}]]}]}]
39:["$","article","hn-48442880",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":6}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://www.seangoedecke.com/doing-nothing-at-work/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Doing nothing at work"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"seangoedecke.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"讨论工作中“无所事事”的现象及其背后的原因，引发对工作效率和职场文化的反思，适合职场人士阅读。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],352]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48442880","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",128," ","评论"]}],["$","span",null,{"children":["作者"," ","Sukram21"]}],["$","span",null,{"children":"4 天前"}]]}]]}]]}]}]
3a:["$","article","hn-48497609",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":7}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://tombedor.dev/human-attention-and-human-effort/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"If you are asking for human attention, demonstrate human effort"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"tombedor.dev"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"强调在请求他人关注时需展示自身努力，对技术社区中的沟通和协作方式有指导意义。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],315]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48497609","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",86," ","评论"]}],["$","span",null,{"children":["作者"," ","jjfoooo4"]}],["$","span",null,{"children":"大约 4 小时前"}]]}]]}]]}]}]
3b:["$","article","hn-48474274",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":8}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://ianyepan.github.io/posts/emacs-in-pop-culture/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Emacs appearances in pop culture"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"ianyepan.github.io"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"汇总 Emacs 在流行文化中的出现，展示这款经典编辑器的文化影响力，对技术历史和怀旧爱好者有吸引力。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],271]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48474274","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",75," ","评论"]}],["$","span",null,{"children":["作者"," ","ggcr"]}],["$","span",null,{"children":"1 天前"}]]}]]}]]}]}]
3c:["$","article","hn-48496539",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":9}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://fablepool.com","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Show HN: FablePool – pool money behind a prompt, and Fable builds it in public"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"fablepool.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"FablePool 是一个众筹平台，用户为项目提供资金后，Fable 会公开构建过程，这种透明开发模式值得关注。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],269]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48496539","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",157," ","评论"]}],["$","span",null,{"children":["作者"," ","matthewbarras"]}],["$","span",null,{"children":"大约 6 小时前"}]]}]]}]]}]}]
3d:["$","article","hn-48462070",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":10}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://www.phoronix.com/news/macOS-27-Beta-Breaks-Asahi","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"macOS 27 Beta breaks the ability to boot Asahi Linux"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"phoronix.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"macOS 27 Beta 更新导致 Asahi Linux 无法启动，凸显了苹果系统更新对第三方操作系统兼容性的影响，对 Linux 用户至关重要。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],251]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48462070","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",110," ","评论"]}],["$","span",null,{"children":["作者"," ","josephcsible"]}],["$","span",null,{"children":"2 天前"}]]}]]}]]}]}]
3e:["$","article","hn-48496396",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":11}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://www.mayrhofer.eu.org/post/leaving-google/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Why I'm Forced to Say Farewell: Google Management Has Lost Its Moral Compass"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"mayrhofer.eu.org"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"一篇前谷歌员工的文章，批评谷歌管理层失去道德指南针，导致其被迫离职。值得关注，因为它揭示了大型科技公司内部的文化和道德问题。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],234]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48496396","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",150," ","评论"]}],["$","span",null,{"children":["作者"," ","timedude"]}],["$","span",null,{"children":"大约 6 小时前"}]]}]]}]]}]}]
3f:["$","article","hn-48492215",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":12}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://mrbruh.com/amd2/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"The RCE that AMD wouldn't fix"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"mrbruh.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"报道AMD一个拒绝修复的远程代码执行漏洞。值得关注，因为它涉及重大安全漏洞和厂商责任问题。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],230]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48492215","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",100," ","评论"]}],["$","span",null,{"children":["作者"," ","MrBruh"]}],["$","span",null,{"children":"大约 11 小时前"}]]}]]}]]}]}]
40:["$","article","hn-48452001",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":13}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://www.tomshardware.com/video-games/handheld-gaming/developer-gets-half-life-running-at-30-fps-on-a-2007-nokia-n95","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Developer gets Half-Life running at 30 FPS on a Nokia N95"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"tomshardware.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"开发者成功在2007年的诺基亚N95手机上以30帧每秒运行《半条命》。值得关注，因为它展示了旧硬件上的技术优化成就。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],222]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48452001","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",74," ","评论"]}],["$","span",null,{"children":["作者"," ","ljf"]}],["$","span",null,{"children":"3 天前"}]]}]]}]]}]}]
41:["$","article","hn-48492533",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":14}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://zed.dev/blog/introducing-deltadb","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Software is made between commits"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"zed.dev"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"文章提出软件是在两次提交之间创建的，并介绍了DeltaDB工具。值得关注，因为它重新思考了软件开发过程的核心。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],212]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48492533","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",163," ","评论"]}],["$","span",null,{"children":["作者"," ","jeremy_k"]}],["$","span",null,{"children":"大约 11 小时前"}]]}]]}]]}]}]
42:["$","article","hn-48476214",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":15}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://www.newscientist.com/article/2529849-fully-autonomous-drones-have-killed-human-soldiers-for-the-first-time/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Fully autonomous drones have killed human soldiers for the first time"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"newscientist.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"报道全自主无人机首次杀死人类士兵。值得关注，因为它标志着自主武器系统的一个关键转折点。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],188]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48476214","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",175," ","评论"]}],["$","span",null,{"children":["作者"," ","deadgopher"]}],["$","span",null,{"children":"1 天前"}]]}]]}]]}]}]
43:["$","article","hn-48490532",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":16}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://mapcomplete.org/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"MapComplete: Maps about various topics which you can contribute to"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"mapcomplete.org"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"介绍MapComplete，一个可贡献多种主题地图的平台。值得关注，因为它促进了开放数据和社区协作。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],180]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48490532","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",43," ","评论"]}],["$","span",null,{"children":["作者"," ","GTP"]}],["$","span",null,{"children":"大约 13 小时前"}]]}]]}]]}]}]
